# JVM native method bindings extracted from binary (RegisterNatives tables)
# Format: library|java_class.method|signature|native_symbol|confidence
#
libjvm.so|jdk.jfr.internal.JVM.getDumpPath|()Ljava/lang/String;|jfr_get_dump_path|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.getEventWriter|()Ljdk/jfr/internal/event/EventWriter;|jfr_get_event_writer|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.getPid|()Ljava/lang/String;|jfr_get_pid|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.getStackTraceId|(IJ)J|jfr_stacktrace_id|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.getThreadId|(Ljava/lang/Thread;)J|jfr_id_for_thread|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.getTicksFrequency|()J|jfr_elapsed_frequency|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.getTimeConversionFactor|()D|jfr_time_conv_factor|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.getTypeId|(Ljava/lang/Class;)J|jfr_type_id|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.getTypeId|(Ljava/lang/String;)J|jfr_get_type_id_from_string|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.getUnloadedEventClassCount|()J|jfr_get_unloaded_event_classes_count|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.hostTotalMemory|()J|jfr_host_total_memory|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.hostTotalSwapMemory|()J|jfr_host_total_swap_memory|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.include|(Ljava/lang/Thread;)V|jfr_include_thread|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.isAvailable|()Z|jfr_is_available|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.isContainerized|()Z|jfr_is_containerized|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.isExcluded|(Ljava/lang/Class;)Z|jfr_is_class_excluded|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.isExcluded|(Ljava/lang/Thread;)Z|jfr_is_thread_excluded|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.isInstrumented|(Ljava/lang/Class;)Z|jfr_is_class_instrumented|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.isProduct|()Z|jfr_is_product|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.isRecording|()Z|jfr_is_recording|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.logEvent|(I[Ljava/lang/String;Z)V|jfr_log_event|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.log|(IILjava/lang/String;)V|jfr_log|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.markChunkFinal|()V|jfr_mark_chunk_final|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.nanosNow|()J|jfr_nanos_now|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.newEventWriter|()Ljdk/jfr/internal/event/EventWriter;|jfr_new_event_writer|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.registerStackFilter|([Ljava/lang/String;[Ljava/lang/String;)J|jfr_register_stack_filter|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.retransformClasses|([Ljava/lang/Class;)V|jfr_retransform_classes|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.setCPUPeriod|(J)V|jfr_set_cpu_period|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.setCPURate|(D)V|jfr_set_cpu_rate|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.setConfiguration|(Ljava/lang/Class;Ljdk/jfr/internal/event/EventConfiguration;)Z|jfr_set_configuration|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.setDumpPath|(Ljava/lang/String;)V|jfr_set_dump_path|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.setEnabled|(JZ)V|jfr_set_enabled|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.setFileNotification|(J)V|jfr_set_file_notification|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.setForceInstrumentation|(Z)V|jfr_set_force_instrumentation|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.setGlobalBufferCount|(J)V|jfr_set_global_buffer_count|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.setGlobalBufferSize|(J)V|jfr_set_global_buffer_size|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.setMemorySize|(J)V|jfr_set_memory_size|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.setMethodSamplingPeriod|(JJ)V|jfr_set_method_sampling_period|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.setMethodTraceFilters|([Ljava/lang/String;[Ljava/lang/String;[Ljava/lang/String;[I)[J|jfr_set_method_trace_filters|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.setMiscellaneous|(JJ)V|jfr_set_miscellaneous|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.setOutput|(Ljava/lang/String;)V|jfr_set_output|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.setRepositoryLocation|(Ljava/lang/String;)V|jfr_set_repository_location|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.setStackDepth|(I)V|jfr_set_stack_depth|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.setStackTraceEnabled|(JZ)V|jfr_set_stacktrace_enabled|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.setThreadBufferSize|(J)V|jfr_set_thread_buffer_size|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.setThreshold|(JJ)Z|jfr_set_threshold|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.setThrottle|(JJJ)Z|jfr_set_throttle|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.shouldRotateDisk|()Z|jfr_should_rotate_disk|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.storeMetadataDescriptor|([B)V|jfr_store_metadata_descriptor|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.subscribeLogLevel|(Ljdk/jfr/internal/LogTag;I)V|jfr_subscribe_log_level|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.uncaughtException|(Ljava/lang/Thread;Ljava/lang/Throwable;)V|jfr_uncaught_exception|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.unregisterStackFilter|(J)V|jfr_unregister_stack_filter|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.AddModuleExportsToAllUnnamed|(Ljava/lang/Object;Ljava/lang/String;)V|WB_AddModuleExportsToAllUnnamed|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.AddModuleExportsToAll|(Ljava/lang/Object;Ljava/lang/String;)V|WB_AddModuleExportsToAll|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.AddModuleExports|(Ljava/lang/Object;Ljava/lang/String;Ljava/lang/Object;)V|WB_AddModuleExports|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.AddReadsModule|(Ljava/lang/Object;Ljava/lang/Object;)V|WB_AddReadsModule|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.DefineModule|(Ljava/lang/Object;ZLjava/lang/String;Ljava/lang/String;[Ljava/lang/Object;)V|WB_DefineModule|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.NMTArenaMalloc|(JJ)V|WB_NMTArenaMalloc|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.NMTAttemptReserveMemoryAt|(JJ)J|WB_NMTAttemptReserveMemoryAt|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.NMTCommitMemory|(JJ)V|WB_NMTCommitMemory|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.NMTFreeArena|(J)V|WB_NMTFreeArena|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.NMTFree|(J)V|WB_NMTFree|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.NMTGetHashSize|()I|WB_NMTGetHashSize|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.NMTMallocWithPseudoStackAndType|(JII)J|WB_NMTMallocWithPseudoStackAndType|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.NMTMallocWithPseudoStack|(JI)J|WB_NMTMallocWithPseudoStack|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.NMTMalloc|(J)J|WB_NMTMalloc|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.NMTNewArena|(J)J|WB_NMTNewArena|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.NMTReleaseMemory|(JJ)V|WB_NMTReleaseMemory|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.NMTReserveMemory|(J)J|WB_NMTReserveMemory|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.NMTUncommitMemory|(JJ)V|WB_NMTUncommitMemory|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.addCompilerDirective|(Ljava/lang/String;)I|WB_AddCompilerDirective|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.addToBootstrapClassLoaderSearch0|(Ljava/lang/String;)V|WB_AddToBootstrapClassLoaderSearch|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.addToSystemClassLoaderSearch0|(Ljava/lang/String;)V|WB_AddToSystemClassLoaderSearch|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.allocateCodeBlob|(II)J|WB_AllocateCodeBlob|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.allocateFromMetaspaceTestArena|(JJ)J|WB_AllocateFromMetaspaceTestArena|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.allocateMetaspace|(Ljava/lang/ClassLoader;J)J|WB_AllocateMetaspace|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.areOpenArchiveHeapObjectsMapped|()Z|WB_AreOpenArchiveHeapObjectsMapped|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.areSharedStringsMapped|()Z|WB_AreSharedStringsMapped|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.asyncHandshakeWalkStack|(Ljava/lang/Thread;)V|WB_AsyncHandshakeWalkStack|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.canWriteJavaHeapArchive|()Z|WB_CanWriteJavaHeapArchive|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.cdsMemoryMappingFailed|()Z|WB_CDSMemoryMappingFailed|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.checkLibSpecifiesNoexecstack|(Ljava/lang/String;)Z|WB_CheckLibSpecifiesNoexecstack|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.checkThreadObjOfTerminatingThread|(Ljava/lang/Thread;)V|WB_CheckThreadObjOfTerminatingThread|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.cleanMetaspaces|()V|WB_CleanMetaspaces|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.clearInlineCaches0|(Z)V|WB_ClearInlineCaches|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.clearMethodState0|(Ljava/lang/reflect/Executable;)V|WB_ClearMethodState|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.concurrentGCAcquireControl0|()V|WB_ConcurrentGCAcquireControl|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.concurrentGCReleaseControl0|()V|WB_ConcurrentGCReleaseControl|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.concurrentGCRunTo0|(Ljava/lang/String;)Z|WB_ConcurrentGCRunTo|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.concurrentGCRunToIdle0|()V|WB_ConcurrentGCRunToIdle|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.countAliveClasses0|(Ljava/lang/String;)I|WB_CountAliveClasses|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.createArenaInTestContext|(JZ)J|WB_CreateArenaInTestContext|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.createMetaspaceTestContext|(JJ)J|WB_CreateMetaspaceTestContext|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.deallocateToMetaspaceTestArena|(JJJ)V|WB_DeallocateToMetaspaceTestArena|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.decodeNKlassAndAccessKlass|(I)V|WB_DecodeNKlassAndAccessKlass|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.deflateIdleMonitors|()Z|WB_DeflateIdleMonitors|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.deoptimizeAll|()V|WB_DeoptimizeAll|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.deoptimizeFrames|(Z)I|WB_DeoptimizeFrames|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.deoptimizeMethod0|(Ljava/lang/reflect/Executable;Z)I|WB_DeoptimizeMethod|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.destroyMetaspaceTestArena|(J)V|WB_DestroyMetaspaceTestArena|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.destroyMetaspaceTestContext|(J)V|WB_DestroyMetaspaceTestContext|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.disableElfSectionCache|()V|WB_DisableElfSectionCache|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.enqueueInitializerForCompilation0|(Ljava/lang/Class;I)Z|WB_EnqueueInitializerForCompilation|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.enqueueMethodForCompilation0|(Ljava/lang/reflect/Executable;II)Z|WB_EnqueueMethodForCompilation|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.forceClassLoaderStatsSafepoint|()V|WB_ForceClassLoaderStatsSafepoint|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.forceSafepoint|()V|WB_ForceSafepoint|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.freeCodeBlob|(J)V|WB_FreeCodeBlob|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.fullGC|()V|WB_FullGC|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.g1ActiveMemoryNodeCount|()I|WB_G1ActiveMemoryNodeCount|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.g1AuxiliaryMemoryUsage|()Ljava/lang/management/MemoryUsage;|WB_G1AuxiliaryMemoryUsage|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.g1BelongsToFreeRegion0|(J)Z|WB_G1BelongsToFreeRegion|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.g1BelongsToHumongousRegion0|(J)Z|WB_G1BelongsToHumongousRegion|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.g1CompletedConcurrentMarkCycles|()I|WB_G1CompletedConcurrentMarkCycles|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.g1GetMixedGCInfo|(I)[J|WB_G1GetMixedGCInfo|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.g1HasRegionsToUncommit|()Z|WB_G1HasRegionsToUncommit|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.g1InConcurrentMark|()Z|WB_G1InConcurrentMark|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.g1IsHumongous0|(Ljava/lang/Object;)Z|WB_G1IsHumongous|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.g1MemoryNodeIds|()[I|WB_G1MemoryNodeIds|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.g1NumFreeRegions|()J|WB_G1NumFreeRegions|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.g1NumMaxRegions|()J|WB_G1NumMaxRegions|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.g1RegionSize|()I|WB_G1RegionSize|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getBooleanVMFlag|(Ljava/lang/String;)Ljava/lang/Boolean;|WB_GetBooleanVMFlag|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getCDSConstantForName0|(Ljava/lang/String;)I|WB_GetCDSConstantForName|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getCDSGenericHeaderMinVersion|()I|WB_GetCDSGenericHeaderMinVersion|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getCDSOffsetForName0|(Ljava/lang/String;)I|WB_GetCDSOffsetForName|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getCPUFeatures|()Ljava/lang/String;|WB_GetCPUFeatures|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getCodeBlob|(J)[Ljava/lang/Object;|WB_GetCodeBlob|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getCodeHeapEntries|(I)[Ljava/lang/Object;|WB_GetCodeHeapEntries|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getCompilationActivityMode|()I|WB_GetCompilationActivityMode|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getCompileQueueSize|(I)I|WB_GetCompileQueueSize|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getCompressedOopsMaxHeapSize|()J|WB_GetCompressedOopsMaxHeapSize|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getConstantPool0|(Ljava/lang/Class;)J|WB_GetConstantPool|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getCurrentCDSVersion|()I|WB_GetCDSCurrentVersion|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getDefaultArchivePath|()Ljava/lang/String;|WB_GetDefaultArchivePath|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getDeoptCount0|(Ljava/lang/String;Ljava/lang/String;)I|WB_GetDeoptCount|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getDoubleVMFlag|(Ljava/lang/String;)Ljava/lang/Double;|WB_GetDoubleVMFlag|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getFieldCPIndex0|(Ljava/lang/Class;I)I|WB_getFieldCPIndex|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getFieldEntriesLength0|(Ljava/lang/Class;)I|WB_getFieldEntriesLength|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getHeapAlignment|()J|WB_GetHeapAlignment|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getHeapOopSize|()I|WB_GetHeapOopSize|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getHeapSpaceAlignment|()J|WB_GetHeapSpaceAlignment|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getInUseMonitorCount|()J|WB_getInUseMonitorCount|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getIndyCPIndex0|(Ljava/lang/Class;I)I|WB_getIndyCPIndex|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getIndyInfoLength0|(Ljava/lang/Class;)I|WB_getIndyInfoLength|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getIntVMFlag|(Ljava/lang/String;)Ljava/lang/Long;|WB_GetIntVMFlag|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getIntxVMFlag|(Ljava/lang/String;)Ljava/lang/Long;|WB_GetIntxVMFlag|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getKlassMetadataSize|(Ljava/lang/Class;)I|WB_GetKlassMetadataSize|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getLibcName|()Ljava/lang/String;|WB_GetLibcName|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getLockStackCapacity|()I|WB_getLockStackCapacity|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getMethodBooleanOption|(Ljava/lang/reflect/Executable;Ljava/lang/String;)Ljava/lang/Boolean;|WB_GetMethodBooleaneOption|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getMethodCPIndex0|(Ljava/lang/Class;I)I|WB_getMethodCPIndex|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getMethodCompilationLevel0|(Ljava/lang/reflect/Executable;Z)I|WB_GetMethodCompilationLevel|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getMethodData0|(Ljava/lang/reflect/Executable;)J|WB_GetMethodData|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getMethodDecompileCount0|(Ljava/lang/reflect/Executable;)I|WB_GetMethodDecompileCount|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getMethodDoubleOption|(Ljava/lang/reflect/Executable;Ljava/lang/String;)Ljava/lang/Double;|WB_GetMethodDoubleOption|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getMethodEntriesLength0|(Ljava/lang/Class;)I|WB_getMethodEntriesLength|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getMethodEntryBci0|(Ljava/lang/reflect/Executable;)I|WB_GetMethodEntryBci|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getMethodIntxOption|(Ljava/lang/reflect/Executable;Ljava/lang/String;)Ljava/lang/Long;|WB_GetMethodIntxOption|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getMethodStringOption|(Ljava/lang/reflect/Executable;Ljava/lang/String;)Ljava/lang/String;|WB_GetMethodStringOption|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getMethodTrapCount0|(Ljava/lang/reflect/Executable;Ljava/lang/String;)I|WB_GetMethodTrapCount|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getMethodUintxOption|(Ljava/lang/reflect/Executable;Ljava/lang/String;)Ljava/lang/Long;|WB_GetMethodUintxOption|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getNMethod0|(Ljava/lang/reflect/Executable;Z)[Ljava/lang/Object;|WB_GetNMethod|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getObjectAddress0|(Ljava/lang/Object;)J|WB_GetObjectAddress|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getObjectSize0|(Ljava/lang/Object;)J|WB_GetObjectSize|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getResolvedReferences0|(Ljava/lang/Class;)[Ljava/lang/Object;|WB_GetResolvedReferences|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getSizeTVMFlag|(Ljava/lang/String;)Ljava/lang/Long;|WB_GetSizeTVMFlag|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getStringVMFlag|(Ljava/lang/String;)Ljava/lang/String;|WB_GetStringVMFlag|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getSymbolRefcount|(Ljava/lang/String;)I|WB_GetSymbolRefcount|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getThreadRemainingStackSize|()J|WB_GetThreadRemainingStackSize|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getThreadStackSize|()J|WB_GetThreadStackSize|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getTotalCommittedBytesInMetaspaceTestContext|(J)J|WB_GetTotalCommittedBytesInMetaspaceTestContext|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getTotalUsedBytesInMetaspaceTestContext|(J)J|WB_GetTotalUsedBytesInMetaspaceTestContext|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getUint64VMFlag|(Ljava/lang/String;)Ljava/lang/Long;|WB_GetUint64VMFlag|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getUintVMFlag|(Ljava/lang/String;)Ljava/lang/Long;|WB_GetUintVMFlag|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getUintxVMFlag|(Ljava/lang/String;)Ljava/lang/Long;|WB_GetUintxVMFlag|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getVMAllocationGranularity|()J|WB_GetVMAllocationGranularity|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getVMLargePageSize|()J|WB_GetVMLargePageSize|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getVMPageSize|()I|WB_GetVMPageSize|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.handshakeReadMonitors|(Ljava/lang/Thread;)Z|WB_HandshakeReadMonitors|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.handshakeWalkStack|(Ljava/lang/Thread;Z)I|WB_HandshakeWalkStack|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.hasLibgraal|()Z|WB_HasLibgraal|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.hostAvailableMemory|()J|WB_HostAvailableMemory|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.hostCPUs|()I|WB_HostCPUs|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.hostPhysicalMemory|()J|WB_HostPhysicalMemory|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.hostPhysicalSwap|()J|WB_HostPhysicalSwap|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.incMetaspaceCapacityUntilGC|(J)J|WB_IncMetaspaceCapacityUntilGC|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.isAsanEnabled|()Z|WB_IsAsanEnabled|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.isC2OrJVMCIIncluded|()Z|WB_isC2OrJVMCIIncluded|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.isCDSIncluded|()Z|WB_IsCDSIncluded|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.isConstantVMFlag|(Ljava/lang/String;)Z|WB_IsConstantVMFlag|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.isContainerized|()Z|WB_IsContainerized|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.isDTraceIncluded|()Z|WB_IsDTraceIncluded|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.isDefaultVMFlag|(Ljava/lang/String;)Z|WB_IsDefaultVMFlag|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.isFrameDeoptimized|(I)Z|WB_IsFrameDeoptimized|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.isGCSelectedErgonomically|()Z|WB_IsGCSelectedErgonomically|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.isGCSelected|(I)Z|WB_IsGCSelected|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.isGCSupportedByJVMCICompiler|(I)Z|WB_IsGCSupportedByJVMCICompiler|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.isGCSupported|(I)Z|WB_IsGCSupported|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.isInStringTable|(Ljava/lang/String;)Z|WB_IsInStringTable|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.isIntrinsicAvailable0|(Ljava/lang/reflect/Executable;Ljava/lang/reflect/Executable;I)Z|WB_IsIntrinsicAvailable|BIN_SCAN
